x,y,labels
6.389647,11.119279,shuchomouff
49.845104,33.18061,shud
-4.518251,16.947653,shudder
44.158855,-17.039288,shut
5.3605356,-19.484655,shy
57.531815,50.57774,si
61.958942,17.273884,sia
61.140404,19.08366,sian
60.81993,20.050842,sianz
61.69506,19.278326,siao
-3.849894,37.769005,sibling
-3.092732,38.80336,siblings
51.828365,-24.693487,sick
41.430428,19.88361,sickening
-45.40238,-15.43967,sickness
4.8613033,-32.90615,sidebar
-16.73792,7.245426,sided
9.709303,-22.141241,sides
-43.643772,2.1740692,sidewalk
26.649092,60.78399,sie
50.761925,-22.164814,sigh
-45.63031,-5.8764424,sighed
15.505561,15.328975,sighs
17.483412,-56.483612,sight
42.83299,19.497093,sighz
36.866135,-43.78524,sign
-22.996496,4.8543897,signal
2.1338615,-31.634745,signature
32.39443,-6.563067,signed
-12.011205,-22.96263,significance
-15.536047,-35.123108,significant
24.993345,22.517046,signing
10.760767,-27.393862,signs
65.13909,48.634197,sila
17.224485,-57.515984,silence
17.228565,-57.385956,silent
-44.75457,-7.5284214,silently
-64.46133,0.39586118,silk
41.5097,-16.764942,silly
-50.52645,-49.204994,silver
31.03664,35.037983,sim
18.949974,-41.623924,similar
5.3992653,55.95146,simon
30.390314,-44.087048,simple
29.983225,-45.060352,simply
-25.228724,45.237766,simpson
-20.96768,23.74451,simpsons
-23.887896,19.796398,sims
-31.085806,2.0206454,simultaneously
-31.789856,-19.1288,sin
-4.034072,-5.015583,sincerely
45.48968,-28.212215,sing
31.737072,20.18256,singapore
-23.899757,44.031334,singer
-21.62442,41.39217,singers
42.40499,35.73981,singin
45.596336,-28.126793,singing
32.690388,-43.34883,single
-4.98331,30.112572,singles
-20.0773,40.33034,sings
-54.53009,2.4228704,sink
-48.257282,-8.267935,sinking
-30.811245,-17.92089,sins
-55.98505,-21.482754,sir
-6.072794,36.66763,sirius
61.1155,8.365934,sis
29.693884,28.77928,sissy
52.192883,-31.367443,sister
32.43763,5.137693,sisters
41.516235,-31.400768,sit
8.563745,-38.75873,site
6.235726,-36.49329,sites
19.063288,-19.612076,sits
43.0879,29.897116,sittin
40.680454,-31.52517,sitting
27.66511,-45.8732,situation
-12.619324,-26.973063,situations
1.9627087,13.907382,sixteen
16.901705,3.804172,sixth
65.14734,49.342968,siya
15.998642,-30.597168,size
-49.90153,10.7681875,sized
-68.17031,-5.167665,sizes
-23.449644,40.88329,ska
-2.6669981,23.787195,skate
-35.92809,9.896402,skateboard
-8.431609,27.861736,skateboarding
-7.1677284,17.164494,skater
-2.6803095,23.767054,skating
-20.596857,5.378877,sketch
-34.002247,14.907664,ski
-46.822655,-43.47451,skies
-34.383152,15.060444,skiing
-6.943567,-33.994583,skill
-7.076201,-34.059647,skills
25.892817,-59.483204,skin
14.243253,9.620987,skinny
35.759953,11.816268,skip
35.442562,11.829615,skipped
15.838837,12.594847,skipping
-72.63409,-7.200094,skirt
-72.06893,-5.4973426,skirts
1.277826,27.978268,skit
57.781788,11.10452,skool
-53.66893,-6.0084743,skull
21.873962,-63.70742,sky
-13.658682,28.786455,skyview
32.83095,39.619415,sl
47.927193,15.013802,slack
14.827065,14.266777,slacker
44.684406,13.703289,slacking
-39.748272,4.7982364,slam
-46.66668,0.7146228,slammed
9.509609,7.7001534,slap
-48.062855,-0.34236768,slapped
-18.63781,20.72432,slash
-28.005886,-14.556823,slave
-25.118477,-22.014463,slaves
50.949486,-23.981148,sleep
43.932068,33.56997,sleepin
48.05382,-23.750294,sleeping
12.050641,37.26391,sleepover
-16.07408,11.298018,sleeps
44.873196,17.577787,sleepy
-71.04895,-4.9095736,sleeve
47.135868,-23.314476,slept
-61.95307,22.769686,slice
-46.375813,0.46133268,slid
-46.20266,2.9342027,slide
-37.232647,0.9087889,slides
-45.464264,2.4851706,sliding
-0.29586032,-11.060645,slight
-6.6241117,-10.352782,slightest
34.015327,-38.179234,slightly
-10.264849,16.190887,slim
21.160471,-25.89684,slip
-29.451307,44.5133,slipknot
-46.234047,1.1367551,slipped
-48.28126,-8.175132,slipping
-54.405563,-6.473325,slit
34.40766,-32.58361,slow
-32.941853,2.5453534,slower
22.307459,-58.14013,slowly
59.800705,20.408846,slp
-12.841032,10.276819,slumber
9.099316,9.816904,slut
-6.946987,17.085388,slutty
10.291984,7.3174143,smack
-47.730507,0.76216125,smacked
38.594498,-33.85222,small
0.6918699,-42.176582,smaller
-29.979431,-3.3353,smallest
35.00079,-36.74272,smart
-9.190696,-5.9052744,smarter
7.8018203,10.123674,smarterchild
6.6173897,37.42432,smartest
-25.987612,35.528378,smash
-47.39177,0.76343066,smashed
-29.77328,42.666374,smashing
-62.263718,9.859358,smell
-60.667496,9.382701,smelled
-60.75372,9.743237,smelling
-61.92737,9.796305,smells
-50.98078,19.339775,smelly
23.775955,-56.353333,smile
-46.17465,-6.539901,smiled
15.961924,-57.647728,smiles
2.9640243,34.591396,smiley
15.906856,-57.39694,smiling
-0.087423034,54.85978,smith
-30.409746,-34.30464,smoke
-66.32137,11.650439,smoked
-66.76263,11.36682,smokes
-29.69988,-33.390167,smoking
-42.9093,-3.245409,smooth
5.3206897,19.310898,smoothly
54.446415,15.740757,sms
53.62018,22.995932,smth
2.4108424,24.380932,smut
13.669019,31.262615,sn
-68.4107,21.631989,snack
-64.305855,20.748165,snacks
-42.338596,21.373081,snake
-40.09862,20.78741,snakes
-49.97578,-0.33577487,snap
-12.725111,13.250033,snape
-47.827145,-0.28317693,snapped
-12.120977,22.543837,sneak
-12.031596,22.66134,sneaking
-11.1223545,18.96749,sneaky
-49.28101,19.96729,sneeze
20.06384,28.426922,sniff
-20.43318,25.860996,snl
18.862503,-64.1524,snow
-8.32789,27.790974,snowboarding
-30.393782,15.946493,snowing
12.666913,42.83102,snuck
-57.15669,3.676542,soaked
-57.42315,3.087108,soaking
-56.86368,8.750073,soap
42.476112,21.251503,sob
-43.31156,-7.8342123,sobbing
2.452461,11.419809,sober
65.16629,48.71944,sobrang
32.92747,-0.09038938,soccer
20.861443,-44.840065,social
-21.947262,-22.953905,socially
-21.325642,-30.795628,society
-50.574043,14.361937,sock
-72.4171,-7.238491,socks
-71.46378,16.940805,soda
28.323483,26.368692,sofa
-40.280525,-51.807648,soft
32.013386,0.5512928,softball
-45.50079,-8.3422365,softly
-6.1747046,-53.734673,software
-37.99641,-8.687118,soil
-35.904327,-9.521783,solar
-1.9984701,-46.72064,sold
-37.81031,-24.7378,soldier
-38.73664,-24.29321,soldiers
-19.1763,-11.447546,sole
10.236714,-21.762688,solid
-12.870608,-11.966267,solitude
14.904788,69.27996,solo
-19.081123,42.78786,solos
-8.818536,-36.95866,solution
-15.878929,-16.328602,solutions
2.048078,-4.6131196,solve
-12.169026,-5.73928,solved
30.029089,-37.89051,somebody
14.990964,-50.504154,someday
59.230694,21.678312,somemore
11.991884,4.4084034,someones
40.831257,28.051052,somethin
0.9932835,-5.731743,somethings
34.20847,-38.480564,somewhat
13.504905,18.560211,somthing
39.569508,-4.754705,son
48.425232,-28.108934,song
48.24598,-27.738558,songs
-24.043337,19.803669,sonic
-4.8939905,39.29875,sons
-25.59356,17.063791,sony
51.302883,-15.640358,soo
50.570007,-34.89158,soon
12.705181,-4.5245237,sooner
50.97118,-14.8745985,sooo
50.70795,-14.70668,soooo
47.059532,-12.783198,sooooo
24.049526,18.729357,soooooo
18.11147,19.736761,sooooooo
17.663803,19.94844,soooooooo
1.4143574,20.189798,sooooooooo
-39.0468,-5.8236303,soothing
-12.170319,40.881073,soph
-11.977561,41.432854,sophia
8.2607155,47.73202,sophie
16.123951,5.8964334,sophmore
17.144163,6.4338684,sophomore
-31.00421,-58.262466,sore
-35.667873,-40.82597,sorrow
56.34722,-30.622597,sorry
44.566574,-42.513195,sort
45.508633,-13.568564,sorta
14.667017,28.01223,sorted
-8.263798,-31.164852,sorts
-33.473564,-16.728477,sought
20.028585,-53.453495,soul
-36.7395,-35.778297,souls
47.789818,-29.641186,sound
14.075503,-1.483743,sounded
3.517874,6.6285524,sounding
47.91794,-29.559856,sounds
-29.531431,39.734955,soundtrack
-69.67044,27.617714,soup
-69.9585,23.933235,sour
-7.376687,-51.713226,source
-17.35265,-36.98698,sources
27.886293,-11.118283,south
-42.499653,38.478577,southern
-13.288218,53.59186,sox
16.440622,70.37338,soy
27.75336,6.7225485,sp
24.60781,-38.378822,space
-28.148237,2.9537516,spaces
-66.63913,25.295473,spaghetti
-42.136063,42.387367,spain
4.07628,-37.214615,spam
-13.162882,-4.4691415,span
38.094482,1.3689902,spanish
11.726868,-5.8596754,spare
-34.846752,-3.660351,spark
-34.583424,-3.5070279,sparks
-35.878803,28.919758,sparrow
30.619854,-42.094727,speak
-14.652445,4.9433475,speaker
-25.476923,4.918127,speakers
34.555218,-40.192905,speaking
-1.8782449,-20.443394,speaks
-25.101383,45.5748,spears
35.579117,-41.880745,special
14.718764,25.858927,specially
-34.743206,-9.809121,species
-8.228747,-39.177444,specific
-12.011097,-30.088139,specifically
36.790913,23.22695,specs
-10.149104,38.455215,spectacular
-15.995129,-46.179142,speech
-47.26502,-27.572186,speeches
21.026815,-17.206945,speed
-34.227806,10.700782,speeding
22.518877,15.237312,spell
18.552528,17.654924,spelled
18.66655,17.63867,spelling
-18.59087,11.440739,spells
-10.152624,10.044392,spelt
8.622568,49.006813,spencer
42.821865,-34.6104,spend
38.0292,-36.024734,spending
-19.642305,-8.029721,spends
43.373753,-34.102608,spent
-38.36925,-13.187885,sperm
-19.77318,36.415234,spice
-68.04384,28.569206,spicy
-38.202183,18.931818,spider
-24.354187,28.824776,spiderman
-39.98437,20.586658,spiders
-47.84645,14.412524,spiffy
-29.282925,21.093117,spike
-58.07396,7.471278,spill
-64.65462,14.913284,spilled
11.37781,-20.621101,spin
-54.5732,-6.138317,spine
-48.01415,-7.692164,spinning
-34.37976,3.0949638,spiral
11.02603,-53.795288,spirit
-32.155266,-14.6509285,spirits
-20.686247,-32.264214,spiritual
-54.39904,2.1834924,spit
-6.9203157,-10.637801,spite
-37.304,15.091965,splash
25.12816,-18.527569,split
41.890095,20.919523,spoil
3.077723,5.71354,spoiled
10.000458,-11.862825,spoke
9.89221,-12.267022,spoken
-22.467062,25.111029,spongebob
-8.588697,-2.3879595,spontaneous
-61.438457,21.765232,spoon
32.660484,-1.1054966,sport
32.698483,-1.0968775,sports
27.61818,-26.607557,spot
-41.94636,-2.3296325,spots
18.168026,-13.777496,spotted
-58.185402,9.003608,spray
-55.68778,7.888931,sprayed
9.502797,-49.73588,spread
-22.729088,-16.375841,spreading
-17.305098,18.830276,spree
18.614061,-64.27185,spring
-30.016651,15.315959,springs
-35.032665,13.164323,sprint
-70.33034,15.878841,sprite
-25.510628,24.269207,spy
-12.971366,39.53259,sq
-12.271244,40.595535,sqee
-2.1290078,27.074308,squad
17.730133,-14.80641,square
-12.527143,33.791355,squee
-50.51386,-0.13791202,squeeze
-15.314738,33.705788,squier
-41.847504,21.180826,squirrel
44.86749,32.349064,sry
43.699875,11.921254,ss
22.16196,42.25853,st
-53.583366,-6.6954865,stab
-54.684933,-6.4250717,stabbed
-13.461855,-18.172066,stable
12.2228565,43.790836,stacey
12.194576,43.765514,staci
-49.908295,9.614852,stack
-2.8356514,25.848625,stadium
31.474363,-8.108714,staff
24.345222,-32.511753,stage
-20.804152,-10.957759,stages
20.571362,-29.341284,stairs
5.6378517,40.13964,stalk
6.0758862,13.807567,stalker
5.916135,13.728151,stalking
-61.489483,28.418179,stall
-24.529825,-27.833672,stance
44.563374,-37.915672,stand
-6.5773106,-39.003918,standard
-16.887167,-27.281424,standards
21.83636,-30.859842,standing
18.876015,-21.778807,stands
-11.02258,52.723183,stanley
24.791569,-4.8801184,star
-60.009014,29.924543,starbucks
16.171267,-56.505478,stare
-46.213673,-6.610211,stared
-28.800356,8.430261,stares
21.43183,-31.088942,staring
-4.1553264,57.80828,starring
22.123533,-63.771637,stars
52.260986,-39.990395,start
52.51343,-35.22415,started
42.157795,32.411106,startin
41.30914,-37.765564,starting
36.000515,-33.100647,starts
-58.536633,26.307016,starving
20.30894,-46.646873,state
-16.94569,-29.672153,stated
-16.729935,-29.633913,statement
-18.722664,-22.986385,statements
-42.945145,-27.583845,states
-23.944963,36.921486,static
-15.147054,-21.742466,stating
35.6053,-22.680523,station
-25.373245,-5.441444,stations
37.86999,3.4711547,statistics
-20.346045,-2.30565,stats
-28.06596,15.1351,statue
-10.056805,-39.108852,status
45.869778,-36.492718,stay
46.622486,-23.317888,stayed
43.842873,33.630642,stayin
41.68107,-22.867579,staying
6.3018546,-15.170144,stays
54.3982,23.215422,stead
-33.675972,1.1042393,steady
-68.47161,28.768373,steak
25.477585,-20.479311,steal
25.395512,-20.464796,stealing
-40.63874,-5.402519,steam
-43.33208,5.9044185,steel
9.429513,39.51829,stef
25.38127,-27.233263,step
58.76164,-1.3083353,steph
14.0678835,53.695915,stephanie
0.31822667,54.833626,stephen
19.883053,-28.649862,stepped
-38.18239,0.9309455,stepping
17.410933,-23.418722,steps
-26.402489,5.9376063,stereo
-7.7790823,14.141252,stereotype
-7.7574525,13.926006,stereotypical
61.342598,-5.0474033,steve
9.946119,55.623974,steven
-1.3841993,48.227104,stewart
52.90299,21.021679,sth
24.237846,-24.900002,stick
-46.75035,10.493624,sticker
-47.041504,10.458251,stickers
-49.934383,2.5371776,sticking
-49.80152,2.6213994,sticks
-60.757145,9.687571,sticky
-54.122837,-4.0754924,stiff
57.809006,13.531393,stil
-43.897484,7.968215,sting
-49.95471,19.216322,stink
-50.36845,19.5126,stinks
-58.7669,22.325132,stir
-55.27957,-6.3799415,stitches
-2.4450498,-45.00131,stock
1.8961649,24.22353,stoked
25.245903,-20.18239,stole
25.389853,-20.410099,stolen
-31.09086,-57.88656,stomach
17.969568,-24.513844,stone
3.3861349,11.264572,stoned
-31.05795,40.659256,stones
20.694843,-30.635792,stood
36.18697,29.12643,stoopid
51.87442,-38.255596,stop
39.477383,-30.558578,stopped
18.263863,-10.88655,stopping
17.384096,-20.905607,stops
-8.574549,-55.35183,storage
34.929523,-24.677412,store
-1.3632065,-46.343063,stores
24.516592,-36.758636,stories
-45.02494,-45.07723,storm
-34.996647,-6.5197783,storms
43.24457,-45.69654,story
-12.439308,6.1790257,storyline
35.6155,-31.647415,straight
-30.686127,13.338112,stranded
33.1475,-37.302353,strange
4.4497757,-8.805618,strangely
6.658273,-11.621012,stranger
5.3897552,-11.242579,strangers
-70.629456,-4.9782495,strap
-23.134462,8.262001,strategy
-61.797665,12.685611,straw
-67.60503,22.0573,strawberries
-70.36598,17.858885,strawberry
-6.357886,28.590624,streak
-43.92208,-43.94878,stream
37.552586,-27.39377,street
21.629309,-12.188134,streets
9.682766,-52.885708,strength
41.193974,-7.662168,stress
41.2791,-7.6934004,stressed
-15.186242,-6.131828,stresses
17.182444,11.695178,stressful
17.235533,11.044653,stressing
-48.801495,-2.349644,stretch
-46.726707,-3.8134,stretched
-16.66297,-24.668297,strict
-15.552622,-20.710562,strictly
-33.40915,-31.649712,strike
-33.037384,-31.826351,strikes
-17.531336,41.256817,string
-17.566528,41.22079,strings
11.043063,-18.933964,strip
-64.996,-1.7455962,stripes
-13.84951,-41.90856,strive
-44.397858,-18.839039,stroke
-29.38279,42.315548,strokes
30.041105,-46.883953,strong
11.344099,-48.656235,stronger
-14.288364,-14.526862,strongest
-17.502584,-28.919466,strongly
3.5103276,-17.663792,struck
-16.340775,-19.344347,structure
-18.950174,-33.282383,struggle
5.139831,-13.748781,struggling
4.4884763,46.220993,stuart
-1.7518977,-2.644653,stubborn
36.29655,-31.701868,stuck
22.267681,-47.032444,student
22.339151,-46.926884,students
42.631958,5.4008007,studied
43.944496,4.091931,studies
-20.879381,17.116241,studio
-23.042152,22.101944,studios
45.234367,4.02967,study
44.14698,4.5986156,studying
55.192337,-37.24046,stuff
-44.26922,23.755146,stuffed
46.27645,21.489567,stuffs
-32.754612,-2.573274,stumble
-29.160837,3.4468565,stumbled
2.7297776,-1.6807947,stunned
-13.601576,5.2871094,stunning
53.615173,-37.378914,stupid
4.3666215,11.501845,stupidest
-7.5082364,-10.770437,stupidity
-0.7438893,7.591118,stupidly
26.307917,-35.886475,style
-22.571451,-3.4000154,styles
18.093987,70.51213,su
60.389687,25.449743,suan
34.72223,11.2606735,sub
21.667435,-42.587826,subject
41.330727,5.396112,subjects
0.6302467,-35.06346,submit
-38.168365,-11.358374,substance
19.363941,2.4483032,substitute
-9.773597,-20.572577,subtle
-60.521732,29.631409,subway
-13.307078,-15.035263,succeed
-14.869438,-2.852098,succeeded
-13.146224,-41.26848,success
-11.75374,-42.314323,successful
-21.184475,-12.753986,successfully
46.205044,-17.9908,suck
45.659325,-14.468026,sucked
5.917673,9.716914,sucker
9.925136,6.892387,sucking
46.38339,-18.11121,sucks
44.1817,21.35205,sucky
27.070328,-30.320448,sudden
30.502354,-30.84051,suddenly
0.17642878,11.407431,sue
-28.065868,-46.143818,suffer
-45.34227,-18.78656,suffered
-28.200617,-46.025555,suffering
-14.362316,-2.264339,suffice
-15.710981,-15.995259,sufficient
-71.722664,18.78972,sugar
-29.386627,45.36787,sugarcult
-7.6747003,-39.773468,suggest
12.367894,-8.47947,suggested
-10.417698,-0.030621123,suggestion
3.4367723,-25.57051,suggestions
-17.822603,-36.20897,suggests
-31.982359,-38.502895,suicidal
-30.55574,-28.573565,suicide
-70.53813,-8.087116,suit
-14.081259,-5.5963635,suitable
-25.271517,12.177265,suite
-68.414734,-6.0446315,suits
58.584835,9.7801895,sum
22.09842,1.1085902,summary
45.385826,-31.718952,summer
10.823812,24.222921,summers
17.425573,32.4605,summit
55.708675,21.78712,summore
47.943035,25.920774,sumone
-1.4659042,-0.4041757,sums
43.87264,29.818186,sumthin
47.40949,26.859098,sumthing
48.342422,25.88075,sumtimes
22.171366,-62.568684,sun
-58.112095,-3.8363097,sunburn
44.49876,-25.366394,sunday
4.198047,25.504423,sundays
-20.239292,40.41213,sung
-71.892204,-4.5600643,sunglasses
-47.359215,-43.733303,sunlight
-50.283203,-40.236595,sunny
-48.409576,-42.589653,sunrise
-48.679054,-42.43941,sunset
-48.260654,-42.001778,sunshine
20.615465,24.77815,sup
53.923393,-18.387232,super
-14.0479145,5.742737,superb
-10.31825,-13.241352,superficial
-26.777082,27.406443,superhero
-17.673187,-14.134174,superior
-35.800697,18.08743,superman
-63.20553,29.431168,supper
-44.70701,14.566871,supplies
-27.718899,-1.4274437,supply
19.393202,-46.603745,support
-44.551678,-31.181772,supported
-44.910294,-31.111029,supporters
-44.215836,-31.62903,supporting
-7.549768,-3.689658,supportive
-42.39119,-32.473423,supports
36.076035,-40.691685,suppose
44.743378,-35.162827,supposed
25.858644,-17.782991,supposedly
-42.53761,-30.983494,supreme
10.182276,23.67836,suprise
10.641516,16.071974,suprised
7.6504536,19.845816,suprisingly
53.547718,-39.54517,sure
13.310453,-48.47958,surely
2.2561274,16.620796,surf
-42.090343,-43.89824,surface
2.2503786,16.603838,surfing
-43.183167,-19.130297,surgery
29.59616,-17.128258,surprise
29.515732,-16.966513,surprised
-9.651614,3.3497083,surprises
3.869218,-2.8221948,surprising
18.892525,-3.403493,surprisingly
-32.211605,-14.142689,surrender
-33.925392,-3.6288042,surround
-40.195625,-45.684532,surrounded
-40.042576,-45.63392,surrounding
-11.423981,-4.2349467,surroundings
1.0236162,-24.571619,survey
-14.087806,-15.811452,survival
13.436378,-48.632538,survive
0.049935542,-13.453818,survived
-21.029533,25.13448,survivor
6.912237,46.710464,susan
-62.48645,28.49716,sushi
-18.604713,-7.643289,suspect
-10.838635,3.1296382,suspended
-18.85256,3.082307,suspicious
46.517525,19.817669,sux
-50.7151,-10.32873,swallow
-48.262,-10.27465,swallowed
-37.982998,16.37578,swam
39.87226,21.19771,sway
44.679394,-16.703297,swear
1.498815,7.8293242,swearing
-57.414196,1.4530911,sweat
-71.984024,-5.8452287,sweater
-58.126938,1.377401,sweating
-71.274574,-4.9133363,sweatshirt
-57.999474,1.5414375,sweaty
-41.412987,42.958817,sweden
-39.960014,-1.572273,sweep
51.67866,-28.905655,sweet
6.952873,36.838154,sweetest
-11.504317,12.473435,sweetheart
20.467884,28.380278,sweetie
-65.122314,19.709942,sweets
-58.089836,-3.8635554,swell
-39.979565,-1.6635864,swept
-31.436848,1.4917948,swift
38.90699,-24.777302,swim
38.891575,-24.848803,swimming
17.276125,-19.503677,swing
-45.78911,2.7552283,swinging
-36.81977,12.7958975,swings
-60.93845,26.43134,swiss
8.0051365,-26.724592,switch
8.047573,-26.8095,switched
-29.302439,45.734318,switchfoot
-22.619524,1.0736579,switching
-56.827244,-8.091644,swollen
-55.19325,-19.13867,sword
-40.059757,8.360668,swords
-2.8457448,2.3193915,swore
-14.875575,36.76884,sworn
0.93385166,42.035877,sydney
36.869682,19.636927,syf
-0.31263912,43.33575,sylvia
-33.730793,25.604958,symbol
-5.8499813,-10.184463,sympathy
-21.56427,40.24625,symphony
-42.698193,-16.672983,symptoms
-40.31168,-15.593316,syndrome
-8.963031,-50.00458,systems
56.137222,-23.92464,ta
2.5864608,-30.737015,tab
15.403735,39.04588,tabby
22.605398,-29.86733,table
16.345377,-16.459528,tables
-35.36892,12.735373,tackle
-60.099712,29.521832,taco
-22.672073,8.538616,tactics
11.292003,14.845579,tad
22.651642,57.600483,tag
5.2821836,-31.93033,tagboard
1.7445496,-32.114185,tags
56.781296,24.181538,tahan
14.404223,18.595762,taht
40.639004,53.172485,tai
-49.095936,4.0897784,tail
28.065842,43.515865,tak
35.588394,-43.472256,taken
33.629173,-43.37692,takes
44.113453,29.15526,takin
45.39636,-39.984886,taking
63.48879,49.900913,talaga
-29.075396,29.97437,tale
0.007420314,32.719967,talent
-13.928212,4.4700418,talented
-10.141385,-18.4082,talents
-25.789736,31.470337,tales
55.507637,-32.61255,talk
-6.3874297,-2.1246,talkative
58.016838,-28.35497,talked
41.746708,27.451689,talkin
55.222935,-32.50785,talking
41.35124,-19.649147,talks
17.742954,-26.044863,tall
-54.270874,15.488189,taller
-14.335593,56.98854,tampa
35.677547,45.483356,tan
-70.67102,-6.683408,tank
-55.389977,11.738847,tanned
-58.15177,4.937485,tanning
5.4119525,42.003307,tanya
58.422245,50.40415,tao
-49.636448,0.12315542,tap
26.949047,-22.665558,tape
-13.164271,22.510532,taped
-20.716534,20.813038,tapes
63.61604,49.141457,tapos
15.915392,51.191998,tara
-0.74389154,-44.173935,target
-8.114695,-35.660038,task
-13.808334,-7.590369,tasks
-72.12818,19.598028,taste
-70.10798,24.08716,tasted
-70.776505,18.31567,tastes
-68.12346,26.606298,tasty
61.380383,14.464512,tat
24.125956,27.35561,tata
52.14364,21.900883,tats
-56.719814,12.915272,tattoo
-56.88072,13.612656,tattoos
45.48715,-1.518317,taught
-24.048462,-40.390976,tax
-23.96331,-40.59583,taxes
35.42812,37.66404,taxi
21.481552,40.595135,tay
62.552338,-0.26655954,taylor
53.678516,36.416912,taz
25.611923,24.532759,tc
18.136068,68.14845,te
-72.96548,18.553638,tea
45.360035,-1.3404795,teach
46.400482,2.320573,teacher
22.534256,-46.89263,teachers
-17.162556,-24.559607,teaches
45.432156,-1.4487118,teaching
33.196205,-26.72434,team
-13.726695,50.947803,teams
20.039532,-55.948635,tear
-48.903206,-9.35672,tearing
20.468786,-57.2382,tears
9.598378,12.345499,tease
-0.5503135,8.182894,teasing
-3.2196047,-36.9855,tech
-5.5615606,-36.123463,technical
14.662081,-5.5860434,technically
-6.5310984,-26.619864,technique
-6.542575,-26.599953,techniques
-22.851469,40.45359,techno
-8.907328,-50.042686,technology
-23.511185,16.328262,techtv
-3.1719513,46.43948,ted
-43.607628,23.070503,teddy
-13.37501,-7.2852287,tedious
-70.46537,-6.0557213,tee
-11.215796,19.010004,teehee
7.2292724,-18.034058,teen
7.176273,-17.926298,teenage
7.0560617,-17.452686,teenager
-10.266012,-27.92799,teenagers
-10.266208,-27.910841,teens
-31.651806,-56.525387,teeth
26.333212,10.413885,teh
-23.5947,4.5382557,telephone
10.170425,-30.21116,television
53.656616,-38.921078,tell
44.78692,30.010008,tellin
44.749344,-20.546997,telling
30.39475,-37.918526,tells
39.620953,15.856373,temper
-51.53851,-38.23483,temperature
6.903729,-34.359142,template
4.6505284,-32.353607,templates
-27.72253,15.123261,temple
-20.406425,2.4796655,temporarily
-36.33795,-15.815717,temporary
-12.614604,-11.760496,temptation
-4.3272266,-2.6276789,tempted
13.304768,-42.0687,tend
-9.945778,-14.028458,tendency
-44.153248,-38.21591,tender
-9.775907,-14.173521,tends
-18.919962,59.513462,tennessee
32.49793,-0.22677666,tennis
-4.2180943,4.2837796,tense
-39.71146,-16.216972,tension
15.827669,-15.551993,tent
-50.671677,-30.128675,teresa
22.941032,-43.67634,term
-24.731123,25.286402,terminal
-13.081948,-39.177414,terms
31.763653,-38.508762,terrible
12.704614,-1.4018202,terribly
-32.22472,-5.1816854,terrified
-39.306152,-24.047134,terror
-40.498222,-25.191755,terrorism
-40.60568,-24.59419,terrorist
-40.47515,-24.84177,terrorists
1.0777175,51.763313,terry
45.147705,3.3418558,test
-22.126274,-21.6899,testament
-7.570911,-27.525633,tested
-4.84046,-37.221664,testing
43.250507,4.4714885,tests
-16.747849,60.038055,texas
9.629495,-38.178307,text
38.9489,5.1789985,textbook
48.149803,34.452675,th
42.864315,28.940262,tha
-62.840317,26.799604,thai
57.559456,-30.93674,thank
-6.2619314,6.8232155,thanked
-3.489162,-6.107987,thankful
15.155829,-10.710137,thankfully
57.559723,-30.92927,thanks
8.41951,26.483534,thanksgiving
-11.108577,35.789913,thankyou
46.138325,32.155678,thanx
41.110775,33.948505,thas
56.9254,-36.118156,thats
25.90172,4.0104237,theater
25.88398,4.055536,theatre
-56.727573,-21.228302,thee
-1.515315,-4.458408,theirs
25.792742,-4.7443457,theme
-8.995025,-22.90408,themes
31.41322,30.33254,theo
-12.874521,-24.658846,theories
22.53411,-43.636192,theory
51.71811,35.39223,ther
-42.7432,-15.768193,therapy
-54.281773,-20.187876,thereof
47.306625,-17.947754,theres
24.756372,12.487944,theyre
-23.79914,11.507411,thief
8.858203,-0.6590709,thier
-55.603073,-1.6098131,thighs
55.616222,-39.72327,thing
6.998389,22.531294,thingie
-48.123005,13.56492,thingies
54.437992,-41.00044,things
47.87517,-9.969717,thingy
-6.461833,19.97323,thingys
56.235214,-40.08862,think
42.83227,28.105202,thinkin
49.53469,-40.949375,thinking
42.98154,-19.912521,thinks
-52.409122,19.222359,thirsty
1.6912111,13.4768915,thirteen
15.6883,-8.7107935,thirty
55.588837,17.622578,thn
40.645016,31.971668,thnx
51.484173,-15.922127,tho
3.7247274,60.16296,thomas
2.9307904,46.41614,thompson
-69.77556,-4.227889,thong
4.8935547,-7.6440177,thoroughly
47.526012,26.507704,thot
-56.76336,-21.398375,thou
54.20031,-39.45592,thought
-8.250986,-2.598923,thoughtful
24.573092,-50.66528,thoughts
17.823097,-53.300697,thousand
-25.468079,-43.305138,thousands
2.1526995,-31.429773,thread
-40.14015,-24.133392,threat
-33.924435,-25.17606,threatened
-34.019875,-25.074596,threatening
-36.002335,-24.22412,threats
22.405058,-27.788557,threw
-34.463867,-4.2874923,thrill
8.8994,24.85722,thrilled
-31.076942,-58.038357,throat
24.415342,-25.137568,throw
22.643333,-27.305641,throwing
20.61615,-24.52897,thrown
-30.13735,7.1823153,throws
57.581882,12.165454,tht
-55.303,-5.455579,thumb
-12.113591,15.975252,thumbs
-45.06644,-45.050274,thunder
52.76448,29.691656,thurs
44.57712,-24.854452,thursday
49.75032,21.90001,thx
-56.79295,-21.39491,thy
18.867332,70.150764,ti
44.188713,57.29655,tian
-13.387169,32.314842,tic
-18.509571,4.1568,tick
5.112093,15.599591,ticked
-2.5254571,-49.3709,ticket
