x,y,labels
-13.935597,24.08985,soaking
-32.713745,19.877079,soap
-44.201874,-27.639004,sob
7.1987653,32.794216,sobbing
-21.071041,-2.3881135,sober
-36.806408,-66.26176,sobrang
11.730371,-53.98022,soccer
48.099037,4.3040676,social
65.07823,33.034252,socially
69.6613,13.458783,society
-21.42322,12.660945,sock
-28.547224,22.59157,socks
-46.801952,22.28392,soda
-28.829718,-21.42279,sofa
9.370591,40.247124,soft
10.646949,-52.30569,softball
5.3904943,39.843113,softly
37.689663,-40.51847,software
19.026394,29.063692,soil
39.517746,18.496855,solar
38.55798,-21.999142,sold
67.03283,-9.390366,soldier
71.45279,-13.1480255,soldiers
63.210495,7.069579,sole
15.650609,-14.271679,solid
29.150007,9.608884,solitude
-24.009363,-59.81548,solo
-4.84183,-61.722073,solos
43.360413,-2.254315,solution
42.946857,-1.3701172,solutions
21.904457,11.09609,solve
53.627922,11.696475,solved
8.182156,56.597427,somebody
23.087357,44.741974,someday
-55.9547,-33.64181,somemore
-25.211922,-11.688511,someones
-60.9902,-7.3520446,somethin
-24.156593,-11.782276,somethings
72.38439,-16.614452,somewhat
-24.28542,-13.026742,somthing
35.615795,42.827312,son
-5.5998993,-66.38809,song
-5.6193857,-66.03007,songs
-7.1837373,-52.95327,sonic
35.620308,42.515717,sons
36.715477,-35.121567,sony
-62.017193,-2.5567667,soo
-12.168854,64.0117,soon
14.90308,9.8554735,sooner
-61.951,-2.556738,sooo
-47.338734,-4.716177,soooo
-46.50729,-5.220451,sooooo
-46.18165,-5.8264346,soooooo
-28.557447,-16.945642,sooooooo
-37.690113,-11.43955,soooooooo
73.558136,16.685865,sooooooooo
17.97392,34.77205,soothing
0.2908637,-42.973618,soph
0.5222503,-46.801064,sophia
-16.45537,-21.441547,sophie
-5.226412,-17.952023,sophmore
-4.053553,-17.976442,sophomore
5.071156,26.033865,sore
28.589218,35.883835,sorrow
-5.484227,62.872913,sorry
-2.0351677,62.8009,sort
-16.220184,-6.6920276,sorta
-38.88387,-14.702854,sorted
20.940937,-1.5837022,sorts
24.959778,21.067307,sought
13.226924,60.387444,soul
34.75972,34.626945,souls
4.2283134,63.32627,sound
-1.7603656,46.57648,sounded
15.557337,-3.2029674,sounding
4.212156,63.240917,sounds
-10.1551075,-60.414337,soundtrack
-48.902157,18.952635,soup
-44.418846,19.821466,sour
36.633015,-26.990595,source
50.894733,-8.190131,sources
46.91734,-19.56673,south
73.514435,18.545263,southern
15.312233,-59.14797,sox
-25.725492,-59.350025,soy
11.714845,-48.75609,sp
36.392944,18.547115,space
12.214359,-13.692318,spaces
-42.541298,14.120512,spaghetti
16.701654,-49.884315,spain
25.115517,-36.63273,spam
22.978453,-5.366382,span
-33.928993,-2.666076,spanish
4.054013,3.2930868,spare
64.18443,33.638016,spark
-1.5005242,-20.626017,sparks
4.5471053,-20.185379,sparrow
3.4302366,58.902367,speak
-1.4144431,-14.001578,speaker
29.28914,-23.570677,speakers
-1.4677294,57.198303,speaking
51.409595,-29.880035,speaks
-10.812272,-65.921104,spears
6.7958546,61.486824,special
-29.251303,-18.856989,specially
40.43046,20.232502,species
41.632725,3.872474,specific
41.6346,3.524059,specifically
-39.796013,-29.988089,specs
1.4268134,-40.70495,spectacular
51.23519,-26.84315,speech
51.24721,-27.004644,speeches
-0.6793919,23.603052,speed
-9.293714,26.383831,speeding
-46.379288,-0.100373566,spell
-38.416943,6.500241,spelled
15.609789,-9.287113,spelling
7.606303,-24.210936,spells
-15.344388,-11.546389,spelt
-22.43147,-25.466404,spencer
-11.691981,59.468216,spend
-11.956248,58.164165,spending
18.931885,-1.4441814,spends
-18.173521,61.84073,spent
57.61711,13.855292,sperm
-31.83537,15.01714,spice
-45.822144,20.279135,spicy
4.192148,-27.36354,spider
4.293766,-28.988796,spiderman
-25.029892,11.173322,spiders
-7.1936874,-7.1128025,spiffy
-5.431025,13.14443,spike
20.00926,35.77077,spill
-17.457506,22.523924,spilled
-3.3378599,19.044008,spin
17.436937,35.908943,spine
20.32458,43.851772,spinning
17.768923,4.269723,spiral
41.46501,35.64552,spirit
34.20685,30.442091,spirits
42.06067,35.30607,spiritual
-4.8484287,16.158003,spit
18.356136,7.9807262,spite
-7.4123545,18.5547,splash
-3.8198242,47.252174,split
-45.327225,-30.712873,spoil
-26.657076,8.863885,spoiled
-1.016979,36.21813,spoke
23.179457,19.698956,spoken
-4.1404414,-26.238222,spongebob
47.0477,20.664957,spontaneous
-40.67248,14.823981,spoon
-41.13434,36.941647,sport
-41.110416,37.046608,sports
-4.0773263,47.301388,spot
-2.9427652,16.097021,spots
-3.835905,32.006878,spotted
-31.326246,20.857637,spray
-4.172563,25.340883,sprayed
13.331405,32.78952,spread
43.549053,12.032807,spreading
-11.094126,-8.573258,spree
-34.141518,27.454653,spring
-9.838316,16.738342,springs
-5.0463257,22.627718,sprint
-41.18962,21.189869,sprite
1.3460851,-26.420345,spy
0.3292178,-43.110405,sq
0.52646273,-43.659245,sqee
12.257688,-45.742764,squad
-9.955473,23.510748,square
0.23099594,-42.98641,squee
-46.760693,6.3653135,squeeze
-16.836332,-16.91213,squier
-1.3318172,-34.45219,squirrel
-54.740376,-10.469505,sry
-46.84123,-24.232124,ss
19.223175,-56.538303,st
9.154163,6.375798,stab
9.356537,12.911158,stabbed
31.359243,7.1957245,stable
-15.962915,-29.766596,stacey
-24.230038,-25.407341,staci
27.625587,-21.605038,stack
12.184488,-48.29435,stadium
43.90266,-24.833426,staff
0.10798814,-57.843357,stage
27.709534,0.69190824,stages
0.38523307,42.50649,stairs
-19.156206,-17.395155,stalk
-17.5013,-3.8086424,stalker
-17.505564,-3.798681,stalking
-46.266243,7.1396728,stall
52.27123,8.675005,stance
-24.812489,48.730488,stand
61.080017,-34.438995,standard
40.329117,5.8996663,standards
1.9511956,44.05565,standing
62.297234,34.389862,stands
9.191684,-50.57791,stanley
10.407025,-38.29118,star
-43.752823,13.38394,starbucks
13.445401,45.08939,stare
3.3453443,41.14621,stared
0.03454578,19.089148,stares
1.9812803,43.390648,staring
2.642722,-26.996767,starring
12.815342,40.812584,stars
-9.0936,69.10709,start
-21.071903,66.26543,started
-59.737595,-10.856549,startin
-8.799407,58.981834,starting
-7.337067,49.288494,starts
-36.448006,11.684658,starving
58.902546,27.711418,state
74.465324,-19.077362,stated
44.989105,11.361262,statement
54.96769,19.841616,statements
62.52471,-14.051031,states
17.756954,-16.091953,static
63.60346,6.898849,stating
-26.030743,33.202034,station
32.85395,-14.608654,stations
41.217937,-11.223794,statistics
24.679018,-16.538258,stats
6.608828,12.750707,statue
49.631172,5.1795306,status
-0.8063186,67.749565,stay
-22.702608,61.86647,stayed
-59.58987,-10.535945,stayin
-17.956465,34.759823,staying
13.654647,11.360785,stays
-57.932003,-30.251398,stead
51.99355,17.500746,steady
-44.36541,15.869754,steak
-7.104188,43.62416,steal
-21.317516,5.1858816,stealing
8.2150135,20.146732,steam
13.056163,24.402657,steel
-15.971773,-29.77357,stef
12.239956,52.00194,step
-22.603056,-32.769035,steph
-20.792429,-33.514763,stephanie
-18.585072,-36.505936,stephen
1.5935913,40.4119,stepped
17.816748,5.1396027,stepping
0.8007694,37.13746,steps
38.671307,-32.28914,stereo
52.09004,12.312755,stereotype
51.1393,10.855977,stereotypical
-22.54666,-39.800083,steve
-19.860273,-34.66738,steven
-11.255825,-37.69638,stewart
-58.775055,-24.07569,sth
-7.2892966,44.740147,stick
-12.201686,6.2150717,sticker
-12.352228,5.9987164,stickers
-1.3026913,19.771421,sticking
-23.210491,25.436714,sticks
-40.203617,15.352753,sticky
-0.45717114,19.915781,stiff
-66.14231,-22.785725,stil
-5.0351596,13.924281,sting
-14.842039,8.125676,stink
-14.733174,-10.472284,stinks
8.868387,-3.4073355,stir
-21.407497,12.646729,stitches
36.900032,-20.19704,stock
-19.702032,-22.40503,stoked
-35.698147,18.381176,stole
-45.723324,40.14852,stolen
-22.379122,27.134485,stomach
20.752277,26.985416,stone
-21.374557,-1.6630648,stoned
20.774826,26.846827,stones
2.7187452,41.307743,stood
-56.81453,-13.0856285,stoopid
-5.1011987,68.26409,stop
-23.740091,65.29889,stopped
2.4897456,17.538832,stopping
-0.7981261,22.139185,stops
34.868385,-36.281258,storage
-24.067852,35.091274,store
39.767178,-23.059633,stores
1.1807226,51.916332,stories
15.137201,29.970945,storm
17.711731,30.964296,storms
-8.036146,60.53868,story
6.9798455,-29.493671,storyline
-5.874479,49.590076,straight
-6.3886805,6.9658794,stranded
-0.40272006,49.51729,strange
18.548273,15.64024,strangely
-33.411007,34.206436,stranger
-33.15309,39.26621,strangers
-23.35361,16.946875,strap
27.41884,-16.379417,strategy
-14.828794,8.387355,straw
-44.209763,21.706507,strawberries
-44.488903,19.678055,strawberry
11.581337,-49.68535,streak
11.787236,33.744644,stream
-12.489283,31.466429,street
3.6858723,23.79858,streets
40.21638,54.20549,strength
-33.242832,1.332957,stress
-33.245228,1.296377,stressed
2.0570588,-44.68428,stresses
-7.2240543,-13.004046,stressful
-7.1980095,-12.194026,stressing
-66.921455,14.569786,stretch
4.445758,38.72493,stretched
27.426527,-4.6323957,strict
50.587456,21.36517,strictly
15.744874,-45.24622,strike
63.911808,-35.53398,strikes
-2.7619646,18.471947,string
-4.511224,-58.16602,strings
-25.20586,11.2239685,strip
-10.359836,-57.99372,stripes
36.892044,8.327473,strive
51.07304,0.27112928,stroke
19.170622,-16.04071,strokes
14.403602,57.328735,strong
25.900373,43.43946,stronger
32.88807,4.585225,strongest
68.03702,-4.1549535,strongly
9.592491,25.855495,struck
63.77528,33.04326,structure
47.371655,16.328323,struggle
26.307102,5.7534723,struggling
-13.373883,-23.173635,stuart
22.884972,9.149568,stubborn
-7.1530666,49.466904,stuck
-35.551598,-0.46807146,student
-35.537376,-0.3292508,students
-36.29914,-5.9179273,studied
-36.536495,-7.2078114,studies
-2.4272711,-59.966217,studio
28.898384,-29.156912,studios
-37.6739,-5.8359847,study
-36.660194,-5.842248,studying
-13.734317,70.11571,stuff
-42.08972,34.42181,stuffed
-56.89793,-22.135822,stuffs
20.772451,36.580635,stumble
3.0556169,33.077446,stumbled
-2.1218784,34.745197,stunned
5.846485,-6.086764,stunning
-15.143588,53.387512,stupid
-18.726112,-6.690129,stupidest
3.7303865,-38.058556,stupidity
3.9417017,7.426721,stupidly
18.485289,-12.944797,style
26.408953,-6.86412,styles
-26.387318,-60.424084,su
-54.80882,-35.737034,suan
-33.27869,-5.3813496,sub
23.909002,61.58365,subject
-33.54378,-6.838198,subjects
24.38785,-28.594099,submit
51.607925,16.49331,substance
14.88523,-24.427288,substitute
34.437077,6.098045,subtle
-43.822205,13.095927,subway
29.906534,2.726574,succeed
23.562447,17.969566,succeeded
59.68863,32.485542,success
45.173862,1.5931405,successful
52.56721,18.953518,successfully
-14.51764,51.925354,suck
-14.797583,56.044903,sucked
-19.549917,2.1765058,sucker
-23.01467,4.4040427,sucking
-14.45495,52.085278,sucks
-38.171547,-22.68647,sucky
-4.5253725,49.28998,sudden
1.0851091,45.582657,suddenly
-13.17625,8.602049,sue
35.34276,25.614866,suffer
24.168945,17.443216,suffered
35.418545,25.559097,suffering
14.602633,-1.2960892,suffice
43.687237,53.7645,sufficient
-47.285202,20.798517,sugar
-9.575995,-58.88782,sugarcult
33.191647,-4.3481684,suggest
-4.6415896,35.463913,suggested
64.92533,-34.75174,suggestion
21.47411,-33.274326,suggestions
51.25685,-2.3760488,suggests
10.664594,6.841927,suicidal
-33.109226,33.529778,suicide
-24.133862,20.74793,suit
20.499035,0.4264051,suitable
27.401924,-22.160082,suite
-25.207073,16.75175,suits
-68.03909,-10.901493,sum
8.178721,-7.609181,summary
-13.291156,62.18347,summer
-9.317979,1.5632823,summers
-39.781994,-14.935906,summit
-58.238426,-28.621065,summore
-59.713215,-16.591406,sumone
8.6045065,-7.116653,sums
-61.33447,-8.474113,sumthin
-59.60952,-17.872137,sumthing
-60.25291,-17.310299,sumtimes
11.812005,41.5844,sun
-21.227116,-22.927382,sunburn
-15.426989,62.09584,sunday
-9.856743,-10.349583,sundays
-6.0325494,-56.924393,sung
-26.642672,18.275541,sunglasses
12.939974,35.86982,sunlight
-15.066221,20.468193,sunny
-34.51813,29.060472,sunrise
-34.580894,29.152342,sunset
11.408082,26.900568,sunshine
-29.612532,-15.85489,sup
-20.000496,51.061592,super
5.431957,-6.1192985,superb
25.247635,-2.580573,superficial
4.722994,-26.01296,superhero
37.094437,3.4890475,superior
-9.739884,13.677207,superman
-44.65621,10.312869,supper
33.154827,-15.483739,supplies
35.07849,-15.829553,supply
55.911507,-21.077911,support
55.36828,-20.847246,supported
55.78228,-24.718544,supporters
54.319378,-21.398344,supporting
24.33486,5.87688,supportive
51.683,19.508184,supports
-4.028792,57.904728,suppose
-10.257433,62.69391,supposed
-2.0367787,52.629967,supposedly
49.970222,-19.27726,supreme
-21.977814,-16.004808,suprise
-20.974535,-12.079716,suprised
-9.134138,-8.253568,suprisingly
-9.126551,71.044174,sure
33.079357,31.547167,surely
-8.554557,-6.7290773,surf
12.675742,35.76243,surface
-8.570982,-6.6789193,surfing
28.153551,-10.992763,surgery
-4.08516,37.121506,surprise
-3.8410025,51.412106,surprised
10.72214,-4.2014637,surprises
21.778324,-5.048319,surprising
69.902336,-3.6024714,surprisingly
26.721243,33.313515,surrender
17.24937,9.581007,surround
10.97633,33.37964,surrounded
31.856382,19.483809,surrounding
16.210966,34.038433,surroundings
-43.768387,35.33391,survey
35.998707,2.9179647,survival
30.25549,38.091606,survive
12.733996,19.856495,survived
-20.559666,-46.717052,survivor
-11.342284,-22.598204,susan
-48.32774,42.910366,sushi
36.0983,-9.346335,suspect
3.8332515,-3.984011,suspended
18.324785,0.5318805,suspicious
-58.2095,-20.321436,sux
19.986443,39.8455,swallow
7.2568455,31.96397,swallowed
-16.041006,30.64869,swam
67.543205,-34.19071,sway
-14.68762,50.224113,swear
-22.43889,1.1573955,swearing
8.103979,34.617683,sweat
-26.33443,18.614836,sweater
4.9368463,28.111258,sweating
-26.963419,18.118464,sweatshirt
-4.3614984,20.787788,sweaty
15.481823,-49.915993,sweden
0.8274056,-19.44583,sweep
-24.759863,45.285233,sweet
-31.205492,37.534916,sweetest
-11.503295,1.9379483,sweetheart
-39.831005,-11.259003,sweetie
-45.760254,20.332258,sweets
0.40137205,-34.85585,swell
11.987564,32.042503,swept
68.47001,-34.567757,swift
-16.369099,31.874752,swim
-16.369804,31.920694,swimming
-3.8680515,19.654816,swing
-4.284509,22.667585,swinging
-17.52248,21.317787,swings
-11.221606,-17.000109,swiss
36.862694,-31.473066,switch
0.97945297,6.161233,switched
-8.638306,-57.066124,switchfoot
27.606104,-21.752144,switching
4.2829623,26.524927,swollen
23.7274,24.737019,sword
23.331875,24.222551,swords
-33.4247,34.108864,swore
0.7143814,-36.28035,sworn
16.277122,-22.612387,sydney
-47.91122,-24.347752,syf
-4.370369,-6.8491435,sylvia
37.419483,4.537677,symbol
18.648996,7.027,sympathy
-5.5020065,-56.55432,symphony
51.15795,-2.197938,symptoms
28.519085,-8.887316,syndrome
41.142834,-37.503498,systems
-51.939587,-45.300564,ta
31.909182,-34.215645,tab
-28.207321,-25.960365,tabby
-1.1988165,43.523884,table
-4.706683,29.411667,tables
2.1461723,-13.637877,tackle
-50.099472,14.7478285,taco
26.530766,-15.774388,tactics
-13.364101,-5.2114005,tad
-32.31789,-43.485474,tag
22.618698,-34.445026,tagboard
24.818943,-33.589645,tags
-55.156456,-31.548159,tahan
-26.226267,-13.970954,taht
-50.0081,-46.142113,tai
4.465068,22.084972,tail
-44.25473,-35.17882,tak
1.7253802,56.448563,taken
13.984796,51.551346,takes
-61.232395,-9.700167,takin
-8.928653,64.05805,taking
-36.030228,-71.98148,talaga
9.12424,-22.016073,tale
1.1584299,-56.494335,talent
-13.378975,-52.457157,talented
25.421026,-10.845675,talents
1.2041049,-40.75804,tales
-7.618449,71.2847,talk
-33.63049,36.536583,talkative
-22.771654,62.759415,talked
-62.69693,-6.357753,talkin
-7.8060784,70.72263,talking
-15.553782,42.20179,talks
-29.993584,26.339142,tall
-43.831306,40.39114,taller
16.053604,-59.00258,tampa
-27.004269,15.354303,tan
-28.744053,16.644506,tank
-27.027246,-8.09202,tanned
-27.017462,-8.095108,tanning
-16.676353,-22.891169,tanya
-37.566128,-64.84155,tao
-2.4766176,17.175144,tap
-33.118725,19.05349,tape
-8.785629,-26.043314,taped
9.405976,-16.306564,tapes
-35.58193,-70.371826,tapos
-48.117756,-9.737383,tara
31.063517,-16.004967,target
43.25283,53.903374,task
34.434666,-1.9368643,tasks
-46.15027,22.014492,taste
-46.315006,17.304735,tasted
-44.174004,18.534458,tastes
-45.82504,17.006426,tasty
-64.50881,-31.291998,tat
-52.854412,5.176604,tata
-57.439976,-24.857977,tats
-41.66521,33.16843,tattoo
-46.731262,36.966354,tattoos
61.17294,34.58774,taught
62.792446,-27.118017,tax
62.904446,-27.05484,taxes
-48.674446,-31.242651,taxi
-38.154537,-22.625748,tay
-23.48373,-37.271954,taylor
-73.72612,-11.838313,taz
-6.347597,-22.525225,tc
-41.343216,-40.63211,te
-48.96059,24.136633,tea
-34.75195,-6.0443735,teach
-37.018482,-2.4549663,teacher
-35.666718,-1.174989,teachers
18.469572,-3.680891,teaches
-34.51578,-5.7562537,teaching
11.883952,-56.778084,team
12.123361,-56.51887,teams
21.998373,42.034317,tear
22.016525,38.568626,tearing
12.899691,59.263542,tears
-48.35413,42.516754,tease
-6.1653147,34.235317,teasing
34.442516,-35.630074,tech
31.338882,-36.107594,technical
-1.7137147,2.0907757,technically
35.221775,-2.035421,technique
35.18009,-1.9928038,techniques
-7.3122907,-61.06463,techno
41.130836,-37.54866,technology
28.486568,-30.16218,techtv
-10.65856,-36.759632,ted
-22.059496,10.390769,teddy
21.058493,-32.0662,tedious
-26.006777,16.460617,tee
-16.925598,-21.224072,teehee
25.948433,12.654479,teen
25.842241,12.4495735,teenage
25.52015,11.610448,teenager
27.139883,12.382762,teenagers
27.311136,12.204018,teens
-28.718653,28.010427,teeth
-29.010902,-13.100672,teh
30.90267,-20.070005,telephone
51.65951,-21.757215,television
-7.1853757,72.15513,tell
-62.230537,-7.597267,tellin
-4.6885138,63.197872,telling
-8.83406,52.350998,tells
19.86743,10.35033,temper
10.394138,22.835258,temperature
22.066742,-36.47612,template
22.344368,-35.820248,templates
6.797288,12.237507,temple
-11.419569,-12.795883,temporarily
26.530327,1.4627535,temporary
36.932873,31.031313,temptation
12.652952,2.2337883,tempted
33.544357,9.783771,tend
32.89741,9.006462,tendency
26.094471,33.75985,tender
34.393784,6.509452,tends
23.096241,-54.430717,tennessee
11.4176235,-53.50234,tennis
15.754482,3.772294,tense
17.488993,4.138404,tension
-15.178351,25.623137,tent
55.85057,-30.277893,teresa
71.869,-16.1392,term
0.883609,-27.025692,terminal
42.706333,4.1214356,terms
-5.728987,54.70223,terrible
-51.24949,4.6727633,terribly
7.948327,32.378532,terrified
58.76284,-13.364567,terror
65.52018,-10.831388,terrorism
59.24694,-14.033319,terrorist
59.284554,-14.304345,terrorists
-12.994236,-40.626835,terry
-37.238327,-3.5677447,test
55.43794,20.71324,testament
12.312638,-13.7093,tested
30.877508,-17.7238,testing
-36.42266,-4.4766006,tests
20.59842,-57.75011,texas
27.760283,-38.443825,text
-32.663204,-7.9541316,textbook
-31.315748,-26.193314,th
-62.79934,-8.4539385,tha
-41.94075,10.966156,thai
-5.918545,59.76607,thank
-4.8459897,34.040855,thanked
37.096092,32.443398,thankful
2.0798283,5.396722,thankfully
-5.917846,59.715965,thanks
-11.750685,-10.153548,thanksgiving
-37.806396,-14.734457,thankyou
-57.36124,-14.134168,thanx
-58.711937,-8.02098,thas
-61.557182,0.71939796,thats
-1.8438568,-29.804792,theater
-2.405319,-30.18164,theatre
36.791042,36.629677,thee
22.341513,2.1930265,theirs
18.474567,-12.760378,theme
70.26695,16.651787,themes
-38.05923,-27.006824,theo
42.35745,10.69324,theories
41.739,10.45175,theory
-71.27841,-12.829108,ther
28.217974,-10.349581,therapy
73.49038,15.882669,thereof
-59.85373,-0.18031166,theres
-58.34687,-0.25732115,theyre
7.0110397,11.99374,thief
-22.62338,-11.825241,thier
-21.962664,18.776686,thighs
-9.603474,72.75074,thing
-33.370182,-18.332655,thingie
-14.60068,-11.115838,thingies
-8.48378,73.90176,things
-46.774788,-15.31358,thingy
-30.714449,-16.860008,thingys
-10.141738,73.84492,think
-62.37889,-7.1708436,thinkin
-4.8840785,69.32,thinking
-6.614546,62.727295,thinks
-39.21866,15.512416,thirsty
17.244362,14.430564,thirteen
0.98454314,22.305893,thirty
-54.317776,-32.319668,thn
-56.002506,-13.977918,thnx
-63.34234,-4.8770247,tho
0.49230298,-46.60681,thomas
-7.9458694,-22.815306,thompson
-24.838976,12.227656,thong
23.807205,-4.5110254,thoroughly
-58.935837,-18.780426,thot
36.80022,36.618813,thou
-7.924687,70.401695,thought
20.952208,4.4616747,thoughtful
15.051167,58.120453,thoughts
13.490831,32.918877,thousand
58.715195,-9.2701,thousands
23.408428,-32.710033,thread
58.730392,-13.197282,threat
53.475204,-10.75889,threatened
39.08272,-8.456718,threatening
65.534874,-10.226673,threats
-11.456564,40.932983,threw
10.547196,16.964127,thrill
-2.8529782,-6.9402,thrilled
5.3048005,26.068848,throat
-7.1385207,44.74425,throw
-9.184296,38.159027,throwing
2.26386,23.993187,thrown
-12.767705,37.546787,throws
-63.247463,-18.100851,tht
-17.097372,13.226483,thumb
-6.4453497,-5.1823583,thumbs
15.315802,29.924994,thunder
-67.1534,-17.183643,thurs
-15.504121,61.5363,thursday
-53.454445,-28.657928,thx
36.828598,36.60055,thy
-49.339905,-43.75404,ti
-52.600037,-52.931877,tian
-15.175171,-16.010176,tic
12.623639,-3.2363982,tick
8.470274,2.891893,ticked
32.81257,-19.345245,ticket
-13.102568,-0.3906646,tickets
-17.688574,9.370536,tickle
16.648111,29.70965,tide
-23.567238,19.39565,tie
10.564291,-46.969715,tied
37.575077,-8.310434,ties
-17.348625,-22.835999,tiff
-21.080477,-31.135891,tiffany
4.0108986,-23.527496,tiger
-21.94276,20.533669,tight
5.0429716,39.554554,tightly
-49.09475,-8.081486,til
-19.41907,61.703762,till
-22.814377,-38.98311,tim
-11.702205,73.21982,time
-7.189117,68.96326,times
-0.10678261,6.8544436,timing
-16.826056,-25.409079,timmy
20.003088,-6.439082,timothy
-32.80686,-24.371143,tin
5.798132,-15.563298,tina
-52.570763,-46.958736,ting
-66.211006,-30.592615,tink
1.312693,23.121517,tiny
0.90366405,12.906519,tip
26.544313,-30.493027,tips
-9.1505375,25.632914,tire
-19.55739,61.924664,tired
-9.153504,25.815275,tires
-47.863945,-19.494267,tiring
-63.7019,-27.4872,tis
29.194199,-10.890785,tissue
0.42510256,-30.147953,titanic
3.3399844,-42.803234,title
-2.5927868,-59.946495,titled
3.7626605,-39.45551,titles
-20.140055,-25.448977,tj
-38.534348,-25.867048,tk
-39.79791,-29.735561,tm
-63.772408,-31.731606,tml
-52.265526,-22.327126,tmr
-44.75041,20.900606,toast
-0.1261995,-40.847576,toby
-15.130937,-16.2076,toc
-65.392136,-31.102325,todae
-12.952345,72.55868,today
-33.58438,-17.061598,todays
-14.152646,-40.106594,todd
-26.464767,-61.273647,todo
-18.474928,13.352195,toe
-31.636286,21.433619,toes
-20.764812,-5.0350394,tofu
-24.911139,31.787224,toilet
-64.85809,-31.689043,tok
-61.494965,-26.810623,toking
67.27789,-35.0531,tokyo
-23.187355,68.43845,told
17.241507,-1.0802069,tolerate
73.30973,-22.142212,toll
-19.409723,-41.805016,tom
-23.733736,-17.127687,tomarrow
-46.34037,17.131563,tomato
-23.791603,-18.111858,tommorow
-9.717369,-11.325957,tommorrow
-3.6452131,-40.28233,tommy
-56.116184,-35.559017,tomolo
-56.00286,-13.048078,tomoro
-32.630127,-16.630169,tomorow
-13.748929,63.457203,tomorrow
-12.287283,-3.505721,ton
0.8236043,35.235554,tone
-49.81708,-48.526176,tong
-29.241179,27.86407,tongue
-14.354827,62.592934,tonight
-55.650406,-9.357393,tonite
-21.703278,51.573406,tons
-18.896631,-37.20003,tony
-33.10303,-16.4729,toodles
-20.9313,66.11485,took
30.955967,-29.968666,tool
73.60209,-20.901054,tools
-31.844896,19.423277,tooth
64.961624,18.699928,topic
21.03901,-12.669948,topics
-25.07139,17.808393,tops
4.1075444,32.67971,tore
-18.859884,-23.857073,tori
29.446259,34.633137,torment
22.500437,40.33095,torn
-9.382898,17.021847,tornado
18.651867,-57.721527,toronto
32.72407,23.92319,torture
32.60034,24.125143,tortured
-2.3484576,17.066488,toss
4.685085,35.818504,tossed
-63.197815,-29.49941,tot
-2.7932925,53.69719,total
-9.159309,62.36434,totally
-23.32314,-15.744399,totaly
11.323912,58.869514,touch
11.281853,45.6834,touched
72.362755,19.341227,touches
11.823134,45.94216,touching
9.404785,53.749004,tough
-10.113187,21.909426,tour
12.299954,-53.521667,tournament
-19.080952,23.515625,towel
-19.511415,22.265644,towels
5.6693106,14.860107,tower
18.031864,21.13335,towers
-11.795,32.333447,town
19.37452,-15.96508,toxic
-23.265476,9.933943,toy
-11.206787,6.8412037,toys
-36.583523,-27.676014,tp
20.487558,43.885963,trace
-2.660803,-58.55991,track
-3.8252358,-63.236847,tracks
-18.001373,-36.069473,tracy
62.210865,-30.754686,trade
16.73947,-56.979454,traded
12.100299,-13.690527,trading
29.121744,4.382691,tradition
49.855835,5.5808253,traditional
-10.628074,28.82503,traffic
21.965248,5.3295355,tragedy
21.984324,5.3419375,tragic
70.49738,-22.374237,trail
1.4547454,-26.705061,trailer
-26.18379,33.18711,train
30.342941,1.7222244,trained
-47.770973,-19.4209,training
-5.344072,5.2967534,trains
32.76587,8.655357,traits
-15.932923,-13.912444,tramp
-23.736261,-27.622402,trampoline
33.969646,-27.279388,transfer
33.903595,-3.0933836,transition
-4.021104,-8.2831745,translate
65.110245,32.68132,translated
1.2167147,-40.518093,translation
22.915817,-19.70594,transport
75.044815,-21.711658,transportation
15.590076,25.79638,trap
22.169231,39.855137,trapped
-15.613032,37.925167,trash
-49.136086,42.022823,trashed
5.6194077,16.754768,travel
5.792509,16.747427,traveling
5.634835,13.806303,travelling
-20.57704,-35.34132,travis
-39.76663,7.6408787,tray
28.157562,28.835426,treasure
6.4444942,51.81763,treat
29.964731,14.721869,treated
12.648795,6.801579,treating
51.448997,-2.2719858,treatment
13.128908,7.0105863,treats
12.854372,30.491634,tree
12.110417,39.42726,trees
1.0999479,-39.358757,trek
27.231012,-6.0657864,trend
-7.5977073,-50.461998,trent
-26.82011,-50.55039,tres
-18.703476,-27.782381,trevor
52.46515,-9.590039,trial
46.199863,21.697975,trials
-0.5864907,-34.760376,triangle
-5.9344525,-54.61039,tribute
-1.7036734,15.241816,trick
-2.0509582,14.826442,tricks
12.607087,-3.3164244,tricky
-22.390469,67.285065,tried
-14.998553,38.999184,tries
14.119048,24.482744,trigger
6.052614,-29.269928,trilogy
-8.04262,-55.524956,trio
-11.82176,32.348164,trip
7.887985,-54.795555,triple
24.041113,-33.815094,tripod
-3.0987015,26.225386,tripped
-8.421687,2.7966783,trips
-25.584497,-30.842901,tristan
20.143373,-22.643251,trivial
-1.5883675,-52.199787,trombone
65.87204,-10.679736,troops
12.8480215,-49.802494,trophy
-7.3649883,52.98844,trouble
32.85496,29.03416,troubled
22.055145,9.345484,troubles
-22.07917,17.049292,trousers
4.7727804,-29.268328,troy
-11.933492,28.927618,truck
73.595634,-24.362074,trucks
-1.6288369,70.00411,true
24.083675,8.927716,truely
16.143518,56.99388,truly
-0.9284529,-52.274612,trumpet
-6.0607114,23.647648,trunk
8.79358,62.917835,trust
29.351551,27.000479,trusted
-32.309757,36.843185,trusting
