,Unnamed: 0,x,y,labels
6482,6482,-15.877389,-15.837399,rel
6483,6483,72.89847,18.524181,relate
6484,6484,45.18575,2.423527,related
6485,6485,64.93354,33.404175,relation
6486,6486,56.73545,-6.6639843,relations
6487,6487,21.602789,53.87641,relationship
6488,6488,22.139376,53.863792,relationships
6489,6489,-35.844543,32.4303,relative
6490,6490,43.3132,1.4040929,relatively
6491,6491,-4.0700636,7.0050464,relatives
6492,6492,0.6902407,2.4164681,relax
6493,6493,0.8994051,3.2083786,relaxed
6494,6494,0.12694673,2.6229985,relaxing
6495,6495,0.14266934,-11.688904,relay
6496,6496,-27.374105,-14.945626,rele
6497,6497,1.8059783,-61.239246,release
6498,6498,1.7372404,-61.23553,released
6499,6499,69.64474,15.966743,relevant
6500,6500,-59.13912,-15.638148,reli
6501,6501,31.9627,-11.954431,reliable
6502,6502,8.0176325,26.140959,relief
6503,6503,14.536928,3.249206,relieve
6504,6504,2.4741518,5.7069783,relieved
6505,6505,45.823708,34.82963,religion
6506,6506,42.774048,29.3702,religions
6507,6507,45.98386,34.70744,religious
6508,6508,3.090205,-27.664692,reloaded
6509,6509,21.123798,2.7968516,reluctant
6510,6510,34.919094,2.8469439,rely
6511,6511,-39.38235,-26.931646,rem
6512,6512,35.890278,23.37965,remain
6513,6513,3.5698988,38.868526,remained
6514,6514,14.3919735,18.554379,remaining
6515,6515,33.628345,16.306944,remains
6516,6516,50.205845,-28.004934,remark
6517,6517,50.532463,-28.308159,remarks
6518,6518,-25.471825,-15.004737,remeber
6519,6519,-50.255894,-23.546621,remedial
6520,6520,-7.192401,68.67056,remember
6521,6521,-1.3866574,46.360718,remembered
6522,6522,20.90969,32.18432,remembering
6523,6523,52.77688,17.39058,remembers
6524,6524,15.954485,10.51983,remind
6525,6525,-1.0083011,47.540104,reminded
6526,6526,13.896479,1.6071911,reminder
6527,6527,15.178774,4.7235947,reminding
6528,6528,-20.228365,43.966824,reminds
6529,6529,-7.364333,-57.894943,remix
6530,6530,34.648815,-34.04181,remote
6531,6531,15.974043,-2.0364187,remotely
6532,6532,26.30817,-28.784758,remove
6533,6533,39.019848,-8.560818,removed
6534,6534,-52.429104,-51.47596,ren
6535,6535,-7.605456,-29.681208,renee
6536,6536,-3.7260237,-3.2415173,reno
6537,6537,-0.5697382,-27.869316,rent
6538,6538,-1.9423563,-28.571182,rented
6539,6539,-48.892864,-9.266552,rents
6540,6540,49.95351,-24.163576,rep
6541,6541,28.761845,-20.429466,repair
6542,6542,18.0689,45.433323,repeat
6543,6543,-0.09912732,33.604027,repeated
6544,6544,52.902817,-10.847615,repeatedly
6545,6545,15.559327,4.185855,repeating
6546,6546,30.239933,-13.860051,replace
6547,6547,8.18388,18.079683,replaced
6548,6548,52.137123,17.338129,replacement
6549,6549,1.2591417,39.953987,replied
6550,6550,0.43895015,19.019361,replies
6551,6551,-42.39403,-22.826057,reply
6552,6552,38.420826,-14.030366,report
6553,6553,48.451565,-8.590128,reported
6554,6554,53.073074,-28.76846,reporter
6555,6555,50.423832,-23.585949,reporting
6556,6556,48.416306,-8.8450575,reports
6557,6557,37.655205,7.2033267,represent
6558,6558,36.47125,4.2129264,represents
6559,6559,16.75182,-49.764553,republic
6560,6560,58.773518,-26.631355,republican
6561,6561,57.620384,-27.329685,republicans
6562,6562,29.218752,6.016954,reputation
6563,6563,22.39796,-27.888964,request
6564,6564,20.651854,-26.69108,requested
6565,6565,7.033323,-11.036479,requests
6566,6566,44.084347,-1.4589221,require
6567,6567,-46.610546,44.63447,required
6568,6568,68.362,-35.272625,requirements
6569,6569,43.29945,-1.5301328,requires
6570,6570,16.35334,25.762693,rescue
6571,6571,50.226032,-4.232183,research
6572,6572,30.1536,8.171005,reserved
6573,6573,1.1238877,-25.967382,resident
6574,6574,13.903748,13.649939,resist
6575,6575,38.65141,-6.67057,resistance
6576,6576,32.83653,-27.986012,resolution
6577,6577,52.434597,7.9902496,resolved
6578,6578,14.006246,-0.34925848,resort
6579,6579,46.933098,-2.519182,resources
6580,6580,62.6159,21.223192,respect
6581,6581,29.659748,5.8340564,respected
6582,6582,47.558514,10.709742,respond
6583,6583,-0.8955895,35.12672,responded
6584,6584,47.746044,10.665497,response
6585,6585,32.01179,-4.6652007,responses
6586,6586,19.518991,-21.422548,responsibilities
6587,6587,49.01142,8.509952,responsibility
6588,6588,46.82197,13.382909,responsible
6589,6589,-17.820398,63.64886,rest
6590,6590,-47.15615,23.790426,restaurant
6591,6591,-12.593331,22.05532,restaurants
6592,6592,4.5289307,34.709534,rested
6593,6593,5.4033093,35.078674,resting
6594,6594,22.711319,35.21866,restless
6595,6595,43.210297,4.0230956,result
6596,6596,29.636898,-6.4824324,resulted
6597,6597,75.42906,-21.490755,resulting
6598,6598,-36.69629,-8.111452,results
6599,6599,33.277878,-17.65097,resume
6600,6600,-22.595535,3.2100022,retard
6601,6601,-28.352262,2.8136833,retarded
6602,6602,52.862984,-24.077827,retired
6603,6603,10.123548,-14.498873,retreat
6604,6604,10.84088,51.10298,return
6605,6605,-0.54712397,39.0306,returned
6606,6606,13.956916,17.809006,returning
6607,6607,25.094229,-13.783769,returns
6608,6608,-8.393303,2.1657193,reunion
6609,6609,27.509956,4.107421,reveal
6610,6610,32.21396,16.22556,revealed
6611,6611,5.9197493,29.499897,revealing
6612,6612,25.728764,3.6999543,revelation
6613,6613,15.397828,15.297254,revenge
6614,6614,-3.1110494,16.55274,reverse
6615,6615,13.651642,-25.721973,review
6616,6616,-5.5312676,-12.755131,reviewing
6617,6617,10.781212,-30.104183,reviews
6618,6618,-34.98348,-13.305294,revise
6619,6619,-35.007122,-13.399447,revising
6620,6620,-35.010933,-13.195699,revision
6621,6621,-26.936264,-50.48995,revoir
6622,6622,54.177532,-18.076326,revolution
6623,6623,54.178665,-18.02433,revolutionary
6624,6624,38.23043,27.307629,reward
6625,6625,-2.8472645,-62.5337,reznor
6626,6626,-24.583422,-1.5108504,rhyme
6627,6627,-24.55324,-1.3096937,rhymes
6628,6628,-4.7594633,-58.399784,rhythm
6629,6629,-49.275917,-42.889843,ri
6630,6630,-17.48661,22.6009,ribs
6631,6631,-50.214897,18.924618,rice
6632,6632,39.522724,-19.689442,rich
6633,6633,-11.611464,-41.778675,richard
6634,6634,-16.550797,-26.226727,richie
6635,6635,-13.97041,-39.044086,rick
6636,6636,-15.595855,-38.890965,ricky
6637,6637,-9.375118,48.191486,rid
6638,6638,18.09023,17.019943,ridden
6639,6639,-13.421911,32.181534,ride
6640,6640,-14.146,29.649132,rides
6641,6641,75.01693,-16.664867,ridiculous
6642,6642,-1.3685082,-6.528177,ridiculously
6643,6643,-13.970078,29.243322,riding
6644,6644,15.980762,24.062088,rifle
6645,6645,-9.31088,73.09951,right
6646,6646,40.049862,30.435818,righteous
6647,6647,60.93918,16.319166,rights
6648,6648,-49.523067,39.792442,righty
6649,6649,-12.096158,-21.633509,riley
6650,6650,-36.71872,-70.79463,rin
6651,6651,42.64034,56.585865,ring
6652,6652,3.3778884,32.487816,ringing
6653,6653,6.430124,-27.547821,rings
6654,6654,-3.6151836,-3.6124694,riot
6655,6655,62.71013,34.455654,rip
6656,6656,-2.7043254,20.760794,ripped
6657,6657,-2.7575765,12.200819,ripping
6658,6658,13.938092,33.075874,rise
6659,6659,13.79996,33.54789,rising
6660,6660,50.828552,-3.0598426,risk
6661,6661,41.20562,-3.2804685,risks
6662,6662,-63.568787,-21.456762,rite
6663,6663,14.536736,30.485256,river
6664,6664,16.752985,29.671007,rivers
6665,6665,-14.625418,-15.598976,rj
6666,6666,-55.270462,-12.349498,rly
6667,6667,-50.932274,-26.75903,rm
6668,6668,-62.976795,-26.555504,rmb
6669,6669,-14.225176,-15.11547,ro
6670,6670,-12.450224,31.483118,road
6671,6671,-8.828829,23.606972,roads
6672,6672,16.001595,20.947927,roar
6673,6673,63.719833,17.73094,rob
6674,6674,-70.31493,-15.465178,robbie
6675,6675,-12.328633,-42.096867,robert
6676,6676,-13.32341,-40.284904,roberts
6677,6677,-9.659635,-42.361374,robin
6678,6678,3.5993104,-28.03069,robot
6679,6679,72.30753,17.09658,robots
6680,6680,-17.022087,-18.691763,robyn
6681,6681,-6.8820214,-65.703804,rock
6682,6682,-15.165665,-32.38592,rocked
6683,6683,73.483826,-24.02815,rocket
6684,6684,-7.6592526,-52.761127,rockin
6685,6685,-7.141986,-55.541805,rocking
6686,6686,40.895393,56.417946,rocks
6687,6687,-8.271558,21.1686,rocky
6688,6688,2.1028862,-20.108541,rod
6689,6689,-15.561702,30.065735,rode
6690,6690,-13.772301,-40.273106,roger
6691,6691,-13.458502,-39.72417,rogers
6692,6692,65.58595,-3.150894,role
6693,6693,32.775436,-0.29699102,roles
6694,6694,-4.828624,44.478054,roll
6695,6695,0.7660756,41.90258,rolled
6696,6696,-12.757785,18.88944,roller
6697,6697,3.0152926,21.616594,rolling
6698,6698,-23.224463,25.48321,rolls
6699,6699,40.297733,28.934185,roman
6700,6700,8.677305,-21.0621,romance
6701,6701,-36.09122,37.829445,romantic
6702,6702,6.567713,12.946358,rome
6703,6703,-9.722306,-31.305756,romeo
6704,6704,7.1607714,-33.992836,ron
6705,6705,52.179764,-23.571861,ronald
6706,6706,-7.929927,21.857363,roof
6707,6707,-21.600298,64.40658,room
6708,6708,-2.9735868,-6.903848,roommate
6709,6709,-12.133766,24.97334,rooms
6710,6710,-39.66428,18.30019,root
6711,6711,-5.5300155,-54.180023,roots
6712,6712,-3.234879,17.194664,rope
6713,6713,14.307157,42.87108,rose
6714,6714,-18.69457,-15.275788,rosepedal
6715,6715,-10.268149,-56.334442,roses
6716,6716,-18.172886,-9.021631,rosie
6717,6717,-19.673178,-19.81765,roskilly
6718,6718,-21.19542,-34.39261,ross
6719,6719,-43.985146,-28.925783,rot
6720,6720,-4.2520304,12.735126,rotten
6721,6721,22.498331,33.003048,rotting
6722,6722,-0.78876865,-39.31476,rouge
6723,6723,1.8724315,3.7409964,rough
6724,6724,37.501297,-5.325299,roughly
6725,6725,-5.3018155,47.700893,round
6726,6726,0.9516165,-12.651399,rounds
6727,6727,-7.7106533,28.347954,route
6728,6728,0.4951171,2.163865,routine
6729,6729,-54.520252,17.472477,row
6730,6730,43.159077,55.1389,rows
6731,6731,-38.455235,-27.038734,rox
6732,6732,-33.770287,-28.318604,roy
6733,6733,21.482557,21.482603,royal
6734,6734,13.483207,-32.347576,rpg
6735,6735,-18.23171,13.769254,rub
6736,6736,-17.7431,13.766037,rubber
6737,6737,3.4229624,30.62732,rubbing
6738,6738,-44.99665,-21.11792,rubbish
6739,6739,-22.038815,10.565978,ruby
6740,6740,-17.727734,45.15377,rude
6741,6741,15.351513,-48.84277,rugby
6742,6742,-9.91371,46.079136,ruin
6743,6743,-10.089755,45.99125,ruined
6744,6744,9.560431,4.0228934,ruining
6745,6745,1.4543829,-38.068737,ruins
6746,6746,35.881916,11.383993,rule
6747,6747,42.780136,-10.111665,ruled
6748,6748,35.936596,11.36622,rules
6749,6749,4.4646497,-20.073317,rum
6750,6750,3.7323368,-4.0053997,rumor
6751,6751,3.748446,-3.9757843,rumors
6752,6752,-7.619911,46.612316,run
6753,6753,11.784493,-49.550537,runner
6754,6754,-60.950714,-10.559441,runnin
6755,6755,-7.5904946,46.656345,running
6756,6756,-12.049056,37.604935,runs
6757,6757,-0.045604635,5.0280447,rush
6758,6758,-2.9988863,38.81102,rushed
6759,6759,-47.508835,4.346777,rushing
6760,6760,-11.1171255,-36.21976,russell
6761,6761,48.929337,-15.760769,russia
6762,6762,49.11791,-15.610255,russian
6763,6763,-5.8299155,16.893019,rusty
6764,6764,-22.755463,-54.78399,ruth
6765,6765,-24.266968,-39.72369,ryan
6766,6766,65.67391,35.795277,rye
6767,6767,-36.09096,-73.268974,sa
6768,6768,-18.946508,-13.488974,sabby
6769,6769,-38.578167,-21.687122,sabrina
6770,6770,-6.720504,15.691891,sack
6771,6771,39.589355,29.747057,sacred
6772,6772,38.34637,28.331602,sacrifice
6773,6773,-3.5803132,73.191956,sad
6774,6774,59.492676,-15.23586,saddam
6775,6775,11.812115,2.1459937,sadistic
6776,6776,-1.9929068,51.714012,sadly
6777,6777,25.380451,42.56543,sadness
6778,6778,-67.029785,-28.97895,sae
6779,6779,14.048052,49.736996,safe
6780,6780,12.4905,19.31153,safely
6781,6781,56.81902,-13.249607,safer
6782,6782,43.23505,15.451339,safety
6783,6783,-23.272598,68.63966,said
6784,6784,17.545654,29.747868,sail
6785,6785,17.701399,29.397535,sailing
6786,6786,21.950285,20.889675,saint
6787,6787,34.13216,21.988844,sake
6788,6788,-47.733067,21.098722,salad
6789,6789,39.60087,-22.747253,sale
6790,6790,74.63754,-22.808361,sales
6791,6791,5.389446,27.371553,saliva
6792,6792,-13.066031,-31.036587,sally
6793,6793,-42.893684,20.658955,salt
6794,6794,41.64938,35.286087,salvation
6795,6795,-70.921974,-16.00522,sam
6796,6796,-17.903234,-24.168348,samantha
6797,6797,-28.194946,-25.98029,sammy
6798,6798,45.824547,56.235146,sample
6799,6799,9.350196,1.1744112,samuel
6800,6800,2.7189813,-40.067745,samurai
6801,6801,18.413273,-59.925518,san
6802,6802,-36.867153,-67.01006,sana
6803,6803,12.201633,39.53748,sand
6804,6804,-28.76098,21.954523,sandals
6805,6805,-47.244278,19.13456,sandwich
6806,6806,-44.88139,15.981551,sandwiches
6807,6807,-32.51766,-43.738323,sandy
6808,6808,13.20968,3.8159976,sane
6809,6809,-2.545197,-66.438194,sang
6810,6810,23.279928,36.30288,sanity
6811,6811,-37.838898,27.904219,santa
6812,6812,-22.771841,-19.750782,sappy
6813,6813,-24.17175,-35.26238,sara
6814,6814,-26.4598,-38.407528,sarah
6815,6815,15.49155,-8.590689,sarcasm
6816,6816,-35.477077,35.4182,sarcastic
6817,6817,-22.645111,65.78772,sat
6818,6818,40.93699,31.493813,satan
6819,6819,2.2982173,-38.171734,satellite
6820,6820,62.730915,7.2902317,satisfaction
6821,6821,18.920385,11.87378,satisfied
6822,6822,74.90334,-20.746885,satisfy
6823,6823,25.365393,0.12818769,satisfying
6824,6824,-5.869096,-12.661779,sats
6825,6825,-15.340145,62.04593,saturday
6826,6826,-9.303694,-10.723359,saturdays
6827,6827,-48.17906,19.297857,sauce
6828,6828,-42.14433,16.749212,sausage
6829,6829,14.302251,-12.17425,savage
6830,6830,10.564234,51.640278,save
6831,6831,39.81786,32.34716,saved
6832,6832,-0.18841398,-19.047565,saves
6833,6833,34.80818,-19.788317,saving
6834,6834,42.017975,34.67062,savior
6835,6835,-22.111385,66.443565,saw
6836,6836,-8.7498455,73.27405,say
6837,6837,-37.26689,-62.627407,saya
6838,6838,-44.699802,-35.42602,sayang
6839,6839,-62.82766,-7.4974837,sayin
6840,6840,-4.721935,63.76046,saying
6841,6841,-5.844797,64.49749,says
6842,6842,-6.5390124,-22.380077,sc
6843,6843,39.62344,2.9831812,scale
6844,6844,8.435904,-5.3054905,scales
6845,6845,30.585735,-32.467613,scan
6846,6846,29.493572,-31.440619,scanner
6847,6847,22.844286,33.871456,scar
6848,6848,-44.533356,-30.774803,scare
6849,6849,-9.807776,53.68,scared
6850,6850,14.418558,10.1309395,scares
6851,6851,-44.720604,29.550537,scariest
6852,6852,-13.771193,-9.464476,scaring
6853,6853,0.29160157,-32.960136,scarlett
6854,6854,-48.08216,43.96648,scars
6855,6855,-19.586555,50.383682,scary
6856,6856,11.262912,33.313656,scattered
6857,6857,51.69991,16.880085,scenario
6858,6858,6.825786,-31.540497,scene
6859,6859,-11.341693,21.854599,scenery
6860,6860,7.0647907,-30.869583,scenes
6861,6861,-34.26034,28.754778,scent
6862,6862,-64.351746,-32.908813,sch
6863,6863,-34.04887,-1.7967229,schedule
6864,6864,32.431664,-19.059637,scheduled
6865,6865,-5.2234526,-14.093294,schedules
6866,6866,0.7712092,-44.014618,scheme
6867,6867,1.0555991,-17.354061,scholarship
6868,6868,-11.933952,65.580666,school
6869,6869,53.56636,3.4369035,schools
6870,6870,-6.7780795,-13.889252,schoolwork
6871,6871,10.04111,-27.95823,sci
6872,6872,-36.19723,-3.9637187,science
6873,6873,42.369526,11.081583,scientific
6874,6874,37.559845,-2.906144,scientist
6875,6875,40.0086,18.268473,scientists
6876,6876,-18.169792,13.301867,scissors
6877,6877,-60.4674,-30.72696,scold
6878,6878,-51.10896,-24.319862,scolded
6879,6879,-50.551765,-24.026918,scolding
6880,6880,12.620918,-21.233232,score
6881,6881,12.059288,-55.976566,scored
6882,6882,1.7061388,-17.46293,scores
6883,6883,13.545851,-55.28261,scoring
6884,6884,4.9277115,10.649364,scotland
6885,6885,-19.359524,-41.393875,scott
6886,6886,-14.598319,-17.628273,scotty
6887,6887,0.37167147,-10.686018,scout
6888,6888,0.3775508,-10.688681,scouts
6889,6889,-0.66193706,17.213404,scratch
6890,6890,4.094725,32.224197,scratched
6891,6891,5.040045,28.227314,scratching
6892,6892,17.078417,41.653732,scream
6893,6893,0.66956323,42.384457,screamed
6894,6894,-3.3532593,43.034096,screaming
6895,6895,16.927633,40.924526,screams
6896,6896,37.884617,-32.796207,screen
6897,6897,-13.062712,49.759003,screw
6898,6898,-13.035749,49.768406,screwed
6899,6899,9.259795,5.204661,screwing
6900,6900,-2.1226192,-3.94007,screws
6901,6901,27.34455,-36.327938,script
6902,6902,25.445583,-32.363514,scroll
6903,6903,-26.305878,-61.474285,se
6904,6904,12.6146555,39.837627,sea
6905,6905,-6.517059,13.898138,seal
6906,6906,-21.57443,-36.729233,sean
6907,6907,30.125113,-38.962795,search
6908,6908,5.0719447,33.907223,searched
6909,6909,16.243654,35.4799,searching
6910,6910,13.607176,-57.638622,season
6911,6911,0.3349467,-19.46296,seasons
6912,6912,-1.1356926,43.47553,seat
6913,6913,-3.8012538,33.82321,seated
6914,6914,-5.5024576,30.888237,seats
6915,6915,19.937977,-57.63159,seattle
6916,6916,-8.675325,-54.436935,sebastian
6917,6917,-60.91148,-27.377995,sec
6918,6918,-8.0663805,64.56197,second
6919,6919,22.261007,-15.122119,secondary
6920,6920,20.770018,-24.829588,secondly
6921,6921,-4.697039,46.733265,seconds
6922,6922,-34.49499,38.90824,secret
6923,6923,57.622692,-12.666397,secretary
6924,6924,16.67122,-23.16715,secretly
6925,6925,-34.12662,38.880493,secrets
6926,6926,21.212746,-30.25176,section
6927,6927,18.181269,-29.024803,sections
6928,6928,73.702545,-20.87679,secure
6929,6929,60.472282,-11.9723425,security
6930,6930,-68.48641,-12.940954,sed
6931,6931,16.802513,28.529123,seed
6932,6932,11.181075,23.454153,seeds
6933,6933,-59.79407,-9.897072,seein
6934,6934,-7.7974644,59.129196,seeing
6935,6935,37.73878,28.27274,seek
6936,6936,32.72629,14.841814,seeking
6937,6937,32.280735,17.03838,seemingly
6938,6938,-8.151484,60.522915,seen
6939,6939,-15.100279,38.971943,sees
6940,6940,69.31275,-6.8066854,segment
6941,6941,-55.585022,-34.61318,seh
6942,6942,-41.94696,-30.823929,seldom
6943,6943,33.330322,-37.795856,select
6944,6944,18.20157,-29.061731,selected
6945,6945,29.821642,-25.05798,selection
6946,6946,16.45673,59.16399,self
6947,6947,18.396423,51.71124,selfish
6948,6948,38.72569,-22.104269,sell
6949,6949,38.58105,-21.80795,selling
6950,6950,-10.8649,6.5999274,sells
6951,6951,51.538517,11.338673,selves
6952,6952,-34.217533,-2.0550337,semester
6953,6953,-1.5722728,3.9898891,semi
6954,6954,-2.9177904,-13.322349,seminar
6955,6955,55.493774,-29.543505,sen
6956,6956,71.08105,-9.193632,senate
6957,6957,71.20342,-9.324328,senator
6958,6958,42.5798,54.773018,sence
6959,6959,28.57635,-41.95684,send
6960,6960,25.91449,-29.062395,sending
6961,6961,25.65944,-13.715631,sends
6962,6962,-2.897037,-18.044897,senior
6963,6963,-2.8251023,-17.66646,seniors
6964,6964,17.20413,34.929737,sensation
6965,6965,16.473375,59.185535,sense
6966,6966,25.886816,31.774654,senses
6967,6967,32.89107,9.580771,sensitive
6968,6968,43.465275,47.26418,sent
6969,6969,16.224651,-9.431705,sentence
6970,6970,-23.870893,-4.4814267,sentenced
6971,6971,20.937466,-10.458974,sentences
6972,6972,16.856817,3.248633,sentimental
6973,6973,-50.718258,-28.788656,sentosa
6974,6974,52.100548,18.226843,separate
6975,6975,74.74958,-21.324224,separated
6976,6976,66.21808,32.77213,separation
6977,6977,0.5098206,-34.051792,seperate
6978,6978,52.829903,-14.420864,sept
6979,6979,45.842766,-21.405817,september
6980,6980,6.4106436,-29.744404,sequel
6981,6981,45.81782,56.296818,sequence
6982,6982,-35.898617,-25.566254,serene
6983,6983,2.0274382,-24.33976,serial
6984,6984,8.119265,-28.192953,series
6985,6985,-9.0547495,62.311253,seriously
6986,6986,42.358696,33.745937,sermon
6987,6987,38.42742,34.64398,servant
6988,6988,68.16298,-6.6568027,serve
6989,6989,67.89368,-8.010901,served
6990,6990,35.903683,-40.59805,server
6991,6991,33.922375,-36.922443,servers
6992,6992,31.29486,0.38971967,serves
6993,6993,65.45399,-5.8330836,service
6994,6994,65.7499,-5.7861567,services
6995,6995,68.280785,-6.548169,serving
6996,6996,3.1321485,-11.776872,session
6997,6997,20.359163,-26.910582,sessions
6998,6998,-7.8387423,64.34319,set
6999,6999,-11.739895,-24.522263,seth
7000,7000,0.51960886,14.752494,sets
7001,7001,13.606579,16.651209,setting
7002,7002,33.307987,-37.026928,settings
7003,7003,20.532276,10.522431,settle
7004,7004,-2.3859537,33.5304,settled
7005,7005,32.803295,-33.469574,setup
7006,7006,-54.52257,18.386646,seven
7007,7007,17.30955,14.304677,seventeen
7008,7008,12.638633,-22.102943,seventh
7009,7009,50.78844,-1.1508815,severe
7010,7010,69.2101,-7.225986,severely
7011,7011,-43.71351,37.82047,sex
7012,7012,51.355827,13.595244,sexual
7013,7013,51.91372,12.385764,sexuality
7014,7014,54.996525,12.297859,sexually
7015,7015,-39.895638,2.641534,sexy
7016,7016,-39.21706,-28.00248,sg
7017,7017,-36.392067,-22.86052,sh
7018,7018,9.770629,30.879318,shade
7019,7019,9.784644,31.101858,shades
7020,7020,13.503966,37.598724,shadow
7021,7021,13.395873,37.96503,shadows
7022,7022,18.998922,41.34625,shake
7023,7023,-16.328941,12.805566,shakes
7024,7024,19.627243,-9.084234,shakespeare
7025,7025,2.7798698,36.21879,shaking
7026,7026,32.95359,32.057457,shall
7027,7027,24.263819,10.142259,shallow
7028,7028,16.196491,16.837076,shame
7029,7029,-42.64671,34.588436,shampoo
7030,7030,-47.45431,-27.422377,shan
7031,7031,-18.242104,-38.945145,shane
7032,7032,-16.851336,-30.709324,shannon
7033,7033,6.2714834,21.87121,shape
7034,7034,62.048088,5.942645,shaped
7035,7035,17.768652,52.56626,share
7036,7036,69.45825,-3.7857938,shared
7037,7037,23.969006,1.6809475,sharing
7038,7038,-13.500228,10.754594,shark
7039,7039,-0.39709458,-19.475458,sharks
7040,7040,-35.017544,-26.339277,sharon
7041,7041,7.384717,36.765488,sharp
7042,7042,22.410805,40.51948,shattered
7043,7043,-35.270912,-27.505842,shaun
7044,7044,-15.287043,-17.889828,shauna
7045,7045,-19.912855,14.568135,shave
7046,7046,-20.828663,13.618303,shaved
7047,7047,-20.193888,13.590135,shaving
7048,7048,6.414943,-53.617558,shawn
7049,7049,22.857477,39.594215,shed
7050,7050,-10.283654,10.372407,sheep
7051,7051,32.198254,16.883013,sheer
7052,7052,-45.812386,-16.655859,sheesh
7053,7053,-5.120585,-9.412767,sheet
7054,7054,-32.326237,25.449835,sheets
7055,7055,-15.629653,-29.903809,sheila
7056,7056,-19.220951,-26.551746,shelby
7057,7057,-18.006433,17.197302,shelf
7058,7058,15.517354,26.593206,shell
7059,7059,21.912714,29.234758,shelter
7060,7060,-17.907425,17.17267,shelves
7061,7061,-51.921154,-51.986122,shen
7062,7062,-51.201035,-49.360966,sheng
7063,7063,-60.88146,-0.579272,shes
7064,7064,-53.765675,-53.55499,shi
7065,7065,23.363794,23.50886,shield
7066,7066,4.4556375,3.3618672,shift
7067,7067,22.938883,42.665333,shine
7068,7068,24.06234,38.905033,shines
7069,7069,14.324291,37.358463,shining
7070,7070,-21.599897,16.624317,shiny
7071,7071,-53.918358,-30.842125,shiok
7072,7072,13.564734,28.372221,ship
7073,7073,13.665359,28.569353,ships
7074,7074,-26.75799,23.636688,shirt
7075,7075,-26.07966,21.93144,shirts
7076,7076,-16.712524,54.103027,shit
7077,7077,-36.66585,-15.080811,shite
7078,7078,-23.933458,0.91160506,shits
7079,7079,-26.83246,3.0057714,shitty
7080,7080,18.165161,35.075706,shiver
7081,7081,-63.023182,-27.803452,shld
7082,7082,-56.798565,-26.455097,sho
7083,7083,-2.5671005,35.319492,shock
7084,7084,-3.0651157,35.82937,shocked
7085,7085,21.618073,-3.932706,shocking
7086,7086,-28.753454,22.588741,shoe
7087,7087,-27.058922,23.781609,shoes
7088,7088,3.5574312,40.919846,shook
7089,7089,-8.312845,40.34177,shoot
7090,7090,-8.351388,40.27345,shooting
7091,7091,-6.6886716,12.182199,shoots
7092,7092,-25.2808,33.229317,shop
7093,7093,-7.094504,1.6713398,shopped
7094,7094,-67.23045,-13.543153,shoppin
7095,7095,-23.65309,34.22281,shopping
7096,7096,-12.302544,22.959558,shops
7097,7097,14.590422,31.667934,shore
7098,7098,1.3355299,56.480354,short
7099,7099,-21.307045,15.872017,shorter
7100,7100,-37.178246,32.558464,shortest
7101,7101,63.330048,-36.829155,shortly
7102,7102,-27.765995,22.90745,shorts
7103,7103,-9.098591,40.960587,shot
7104,7104,-4.22506,14.8409815,shotgun
7105,7105,-9.201245,39.863922,shots
7106,7106,-29.836374,-14.695688,shoulda
7107,7107,6.407862,41.931408,shoulder
7108,7108,6.527667,39.25212,shoulders
7109,7109,-2.7129009,61.207188,shouldn
7110,7110,-58.159485,-0.48353332,shouldnt
7111,7111,-42.830433,-28.09982,shout
7112,7112,1.4031733,39.770824,shouted
7113,7113,-2.4636993,35.024696,shouting
7114,7114,51.4514,-29.837904,shove
7115,7115,-1.5739228,28.71223,shoved
7116,7116,-24.153835,62.836662,showed
7117,7117,-22.748133,33.807404,shower
7118,7118,-44.0051,28.741594,showered
7119,7119,-15.866824,25.550379,showers
7120,7120,0.8175181,51.76909,showing
7121,7121,39.78956,-4.3764143,shown
7122,7122,2.8885086,52.613003,shows
7123,7123,4.434394,-29.10944,shrek
7124,7124,-51.69873,15.1522455,shrimp
7125,7125,-1.8542907,-3.5879753,shrink
7126,7126,-12.129052,-6.951115,shrug
7127,7127,-14.021785,-7.5066395,shrugs
7128,7128,-51.868587,-45.85146,shu
7129,7129,-17.109886,-14.525303,shuchomouff
7130,7130,-67.13034,-14.113729,shud
7131,7131,-12.184371,-6.0098267,shudder
7132,7132,-13.973743,49.24808,shut
7133,7133,-36.57819,37.30246,shy
7134,7134,-34.54659,-65.03243,si
7135,7135,-63.478855,-33.866264,sia
7136,7136,-61.063137,-34.795887,sian
7137,7137,-60.669262,-34.79513,sianz
7138,7138,-60.90856,-34.745205,siao
7139,7139,-35.81892,33.53013,sibling
7140,7140,-44.270016,35.616432,siblings
7141,7141,-12.8952,53.693474,sick
7142,7142,-43.635937,-26.613762,sickening
7143,7143,-48.565014,42.22859,sickness
7144,7144,21.847208,-35.9739,sidebar
7145,7145,27.993294,9.438958,sided
7146,7146,70.22928,15.044555,sides
7147,7147,-5.992023,25.3212,sidewalk
7148,7148,-35.652035,-47.298393,sie
7149,7149,-47.361847,-14.382675,sigh
7150,7150,3.6736848,41.03391,sighed
7151,7151,-15.352965,-7.9685044,sighs
7152,7152,13.74052,42.99449,sight
7153,7153,-48.42439,-20.988384,sighz
7154,7154,-42.707314,43.138435,sign
7155,7155,23.652657,14.542912,signal
7156,7156,2.8342605,-35.088413,signature
